,City,City_id,Country,Lat,Lon,Sfc_temp_F,Sfc_press_mb,Rel_humidity_pct,Wind_speed_kts,Clouds_pct
220,Douglas,5554072,US,58.28,-134.39,53.83,1021.0,87,3.36,90
221,Itarema,3393692,BR,-2.92,-39.92,89.47,1012.14,37,16.91,0
222,Upernavik,3418910,GL,72.79,-56.15,40.15,1008.9,61,6.13,100
223,Muros,3115824,ES,42.77,-9.06,72.23,1015.0,78,12.75,20
224,Nikolskoye,546105,RU,59.7,30.79,64.78,1021.0,77,6.71,0
225,Oxbow,6095751,CA,49.23,-102.17,67.51,1011.0,52,20.8,1
226,Fountain Hills,5295177,US,33.61,-111.72,96.53,1013.0,44,3.36,1
227,Viking,6174254,CA,53.1,-111.78,58.15,1015.77,64,15.93,0
228,Klaksvik,2618795,FO,62.23,-6.59,53.6,1008.0,93,10.29,75
229,Alice Springs,2077895,AU,-23.7,133.88,44.6,1024.0,45,4.7,0
230,Kormilovka,1502526,RU,55.0,74.1,64.4,1001.0,77,13.42,75
231,Husavik,5961417,CA,50.56,-96.99,69.01,1004.0,67,4.0,93
232,Kedrovyy,1538641,RU,56.17,91.82,48.2,1018.0,100,4.54,0
233,Serenje,898912,ZM,-13.23,30.22,66.79,1015.61,47,5.12,3
234,Tiksi,2015306,RU,71.64,128.87,43.03,1014.28,94,7.54,100
235,Guerrero Negro,4021858,MX,27.97,-114.04,72.01,1012.49,91,5.91,0
236,Albanel,5883074,CA,48.88,-72.44,69.8,1024.0,60,5.82,20
237,Santa Ines,3654870,EC,-0.82,-78.63,61.59,1031.0,58,16.11,75
238,Muisne,3653967,EC,0.61,-80.02,82.4,1010.0,78,8.05,75
239,Huntsville,4068590,US,34.73,-86.59,69.75,1015.0,94,12.75,90
240,Sorland,3137469,NO,67.67,12.69,56.23,1014.0,93,11.41,90
241,Kandalaksha,553190,RU,67.15,32.41,48.43,1017.13,84,11.14,60
242,Morant Bay,3489440,JM,17.88,-76.41,89.6,1014.0,59,24.16,20
243,Clyde River,5924351,CA,70.47,-68.59,46.4,1007.0,81,16.11,75
244,Hornepayne,5977046,CA,49.22,-84.78,73.45,1013.32,50,11.97,100
245,Partapur,1260232,IN,23.59,74.18,74.53,1003.74,96,15.64,100
246,Pundaguitan,1698289,PH,6.37,126.17,81.37,1007.36,77,2.37,100
247,Novyy Urengoy,1496511,RU,66.08,76.63,43.39,1014.27,78,6.69,94
248,Darnah,87205,LY,32.77,22.64,80.11,1011.97,80,14.2,0
249,Hefei,1808722,CN,31.82,117.22,78.8,1006.0,100,4.47,75
250,Honningsvag,779554,NO,70.98,25.97,51.08,1017.0,93,2.24,75
251,Oyama,1853483,JP,36.31,139.8,74.82,1015.0,94,4.7,40
252,Nanga Eboko,2225457,CM,4.68,12.37,70.75,1013.74,92,2.17,38
253,Hervey Bay,2146219,AU,-25.3,152.85,56.23,1018.0,93,0.96,90
254,Coquimbo,3893629,CL,-29.95,-71.34,66.2,1016.0,52,12.75,0
255,Svetlaya,2015852,RU,46.54,138.33,53.83,1013.2,83,4.79,45
256,Kutum,371745,SD,14.2,24.66,71.65,1011.07,71,26.26,83
257,Nanortalik,3421765,GL,60.14,-45.24,46.99,999.19,55,6.24,1
258,Auki,2339937,NG,12.18,6.51,75.79,1011.89,84,6.58,58
259,Cockburn Town,3576994,TC,21.46,-71.14,82.81,1015.15,82,14.23,59
260,Phek,1259784,IN,25.7,94.46,76.15,1003.16,93,4.65,20
261,Dong Hoi,1582886,VN,17.48,106.6,79.03,1005.32,78,6.4,100
262,Paita,3694112,PE,-5.09,-81.11,62.6,1011.0,290,11.41,0
263,Palmer,2067070,AU,-34.85,139.16,41.4,1027.0,87,6.93,20
264,Porto Recanati,3170075,IT,43.44,13.66,77.77,1016.0,74,5.82,0
265,Ahipara,2194098,NZ,-35.17,173.16,44.01,1018.0,100,13.76,73
266,Soyo,2236967,AO,-6.13,12.37,77.0,1015.0,78,6.93,75
267,Namatanai,2090021,PG,-3.66,152.44,78.31,1008.43,83,9.98,93
268,Zaoyang,1785462,CN,32.12,112.76,76.51,1006.98,92,3.8,70
269,Abalak,2448245,NE,15.46,6.28,86.59,1010.87,49,6.42,85
270,Timbuktu,2449067,ML,16.77,-3.01,91.63,1007.7,42,8.39,50
271,Angoche,1052944,MZ,-16.23,39.91,69.31,1018.79,85,3.8,0
272,Mamallapuram,1263997,IN,12.63,80.17,86.81,1007.0,74,5.82,40
273,Chuy,3443061,UY,-33.69,-53.46,58.87,1019.87,89,3.76,100
274,Kenai,5866063,US,60.55,-151.26,50.67,1017.0,87,3.36,20
275,Kortkeros,544397,RU,61.81,51.56,50.0,1011.0,100,8.95,75
276,Vila Velha,6320062,BR,-3.71,-38.6,81.95,1013.0,51,14.99,20
277,Palmares do Sul,3455461,BR,-30.26,-50.51,75.0,1020.0,50,1.99,74
278,Baiyin,1817240,CN,36.55,104.13,60.8,1022.0,93,2.24,0
279,Aguai,6535956,IT,46.3,11.4,63.99,1018.0,54,11.41,40
280,Hasaki,2112802,JP,35.73,140.83,71.78,1014.0,94,6.93,75
281,Vanimo,2084442,PG,-2.67,141.3,81.01,1007.95,76,3.71,99
282,Kochubey,868355,RU,44.39,46.54,72.91,1020.39,58,5.61,3
283,Enshi,1811720,CN,30.29,109.48,67.51,1007.21,87,3.33,94
284,Havelock,4470244,US,34.88,-76.9,81.09,1017.0,61,11.41,90
285,Banda Aceh,1215502,ID,5.56,95.32,83.35,1011.35,75,13.09,100
286,Dingle,1714733,PH,11.0,122.67,73.45,1006.25,96,1.3,100
287,Geraldton,5960603,CA,49.72,-86.95,66.2,1013.0,77,12.75,75
288,Slave Lake,6149374,CA,55.28,-114.77,53.6,1017.0,87,17.22,90
289,Rock Sound,3571592,BS,24.9,-76.2,84.43,1014.99,76,9.91,85
290,Homer,5864145,US,59.64,-151.54,52.52,1017.0,82,3.09,75
291,Luderitz,3355672,NA,-26.65,15.16,60.8,1020.0,77,21.92,0
292,Kloulklubed,7671223,PW,7.04,134.26,80.6,1008.0,83,10.29,90
293,Tiverton,2635762,GB,50.9,-3.49,70.47,1017.0,78,5.82,20
294,Gravdal,3147822,NO,59.79,5.78,73.09,1019.0,56,6.93,0
295,Ponta do Sol,3453439,BR,-20.63,-46.0,77.77,1018.42,35,7.52,17
296,Bintulu,1737486,MY,3.17,113.03,75.0,1011.0,10,1.59,100
297,Port Lincoln,2063036,AU,-34.72,135.86,54.91,1027.48,65,9.95,1
298,Turbat,1163054,PK,26.0,63.05,85.51,1004.19,61,5.91,44
299,Viedma,3832899,AR,-40.81,-62.99,50.41,1014.6,88,9.8,100
300,Iberia,3938531,PE,-11.41,-69.49,89.47,1010.11,43,2.13,31
301,Mbaiki,2384770,CF,3.87,17.99,70.75,1012.93,92,0.89,70
302,Gold Coast,2165087,AU,-28.0,153.41,56.12,1018.0,90,3.02,23
303,Maragogi,3395458,BR,-9.01,-35.22,76.69,1017.61,80,11.83,25
304,Veraval,3031871,FR,49.65,0.71,79.07,1016.0,31,5.82,0
305,Saint George,262462,GR,39.45,22.34,86.0,1014.0,37,5.82,20
306,Sao Joao da Barra,3448903,BR,-21.64,-41.05,75.2,1024.0,53,9.17,75
307,Moerai,4034188,PF,-22.43,-151.33,73.99,1016.34,84,10.07,0
308,Vohibinany,1054035,MG,-17.35,49.03,60.31,1023.06,97,2.48,58
309,Hunsur,1269873,IN,12.3,76.29,68.23,1011.5,87,7.52,89
310,Pokrovsk,2017824,RU,61.48,129.14,49.33,1012.95,87,4.38,2
311,Benguela,3351663,AO,-12.58,13.4,69.85,1015.84,82,8.84,0
312,Konya,306571,TR,37.87,32.48,77.0,1016.0,41,6.93,20
313,Kaeo,2189343,NZ,-35.1,173.78,44.51,1018.0,100,4.32,2
314,Luwuk,1637001,ID,-0.95,122.79,59.23,1011.41,97,4.94,78
315,Buchanan,2278158,LR,5.88,-10.05,84.2,1013.0,70,13.87,75
316,Porangatu,3453014,BR,-13.44,-49.14,98.83,1011.56,16,3.8,97
317,Venado Tuerto,3833062,AR,-33.75,-61.97,71.01,1006.0,68,1.99,12
318,Emerald,2167426,AU,-23.53,148.16,55.72,1017.0,66,5.82,92
319,Portland,4975802,US,43.66,-70.25,73.4,1024.0,53,8.05,20
320,Wahpeton,5062355,US,46.27,-96.61,69.37,1006.0,73,13.87,100
321,Carutapera,3402648,BR,-1.2,-46.02,84.97,1012.37,63,12.66,51
322,Malbork,3092472,PL,54.04,19.03,75.74,1022.0,53,10.29,0
323,Den Helder,2757220,NL,52.96,4.76,78.87,1017.0,73,9.17,0
324,San Quintin,1688687,PH,17.54,120.52,75.07,1007.97,93,3.74,79
325,Ambulu,1621313,ID,-8.35,113.61,73.99,1012.47,85,7.2,68
326,Hamilton,5969785,CA,43.26,-79.87,75.11,1020.0,53,17.22,75
327,Sarahan,1257277,IN,31.51,77.79,59.41,1010.65,85,2.26,90
328,Amahai,1651591,ID,-3.31,129.0,75.43,1010.9,83,10.58,26
329,Sao Borja,3449340,BR,-28.66,-56.0,71.83,1017.03,68,10.74,95
330,Bow Island,5906757,CA,49.87,-111.38,59.0,1019.0,72,8.05,75
331,Leningradskiy,2123814,RU,69.38,178.42,45.73,1002.4,99,11.68,100
332,Chara,262462,GR,39.42,22.43,86.0,1014.0,37,5.82,20
333,Sovetskiy,490040,RU,56.76,48.47,52.57,1019.89,80,8.97,99
334,Tommot,2015179,RU,58.97,126.27,46.63,1015.13,93,1.52,0
335,Nuuk,3421319,GL,64.17,-51.74,55.4,1007.0,43,2.24,75
336,Havre-Saint-Pierre,5972291,CA,50.23,-63.6,71.6,1023.0,53,8.05,1
337,Las Palmas,3667983,CO,9.27,-75.33,87.67,1007.41,70,3.51,100
